strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url	host	length	ref
MN122220.1	Usutu	MN122220	2018-08-01	Europe	Netherlands	Netherlands	Wierden	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122220	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122221.1	Usutu	MN122221	2018-08-01	Europe	Netherlands	Netherlands	Losser	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122221	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122222.1	Usutu	MN122222	2018-08-02	Europe	Netherlands	Netherlands	Rijswijk	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122222	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122223.1	Usutu	MN122223	2018-08-02	Europe	Netherlands	Netherlands	Ermelo	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122223	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122224.1	Usutu	MN122224	2018-08-02	Europe	Netherlands	Netherlands	Ermelo	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122224	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122225.1	Usutu	MN122225	2018-08-02	Europe	Netherlands	Netherlands	Rotterdam	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122225	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122226.1	Usutu	MN122226	2018-08-03	Europe	Netherlands	Netherlands	Leiden	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122226	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122227.1	Usutu	MN122227	2018-08-03	Europe	Netherlands	Netherlands	Bilthoven	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122227	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122228.1	Usutu	MN122228	2018-08-06	Europe	Netherlands	Netherlands	Middelburg	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122228	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122229.1	Usutu	MN122229	2018-08-03	Europe	Netherlands	Netherlands	Oldambt	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122229	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122230.1	Usutu	MN122230	2018-08-07	Europe	Netherlands	Netherlands	Noordosterpolder	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122230	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122231.1	Usutu	MN122231	2018-08-07	Europe	Netherlands	Netherlands	Venlo	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122231	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122232.1	Usutu	MN122232	2018-08-07	Europe	Netherlands	Netherlands	Tynaarlo	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122232	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122233.1	Usutu	MN122233	2018-08-09	Europe	Netherlands	Netherlands	Noordenveld	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122233	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122234.1	Usutu	MN122234	2018-08-10	Europe	Netherlands	Netherlands	Raalte	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122234	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122235.1	Usutu	MN122235	2018-08-14	Europe	Netherlands	Netherlands	Boekel	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122235	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122236.1	Usutu	MN122236	2018-08-14	Europe	Netherlands	Netherlands	Westland	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122236	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122237.1	Usutu	MN122237	2018-08-15	Europe	Netherlands	Netherlands	Noordoostpolder	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122237	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122238.1	Usutu	MN122238	2018-08-15	Europe	Netherlands	Netherlands	Midden Groningen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122238	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122239.1	Usutu	MN122239	2018-08-16	Europe	Netherlands	Netherlands	Groningen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122239	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122240.1	Usutu	MN122240	2018-08-16	Europe	Netherlands	Netherlands	DenHaag	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122240	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122241.1	Usutu	MN122241	2018-08-17	Europe	Netherlands	Netherlands	Utrechtse Heuvelrug	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122241	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122242.1	Usutu	MN122242	2018-08-17	Europe	Netherlands	Netherlands	Heerenveen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122242	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122243.1	Usutu	MN122243	2018-08-21	Europe	Netherlands	Netherlands	Tytsjerksteradiel	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122243	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122244.1	Usutu	MN122244	2018-08-21	Europe	Netherlands	Netherlands	Tytsjerksteradiel	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122244	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122245.1	Usutu	MN122245	2018-08-22	Europe	Netherlands	Netherlands	Westerveld	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122245	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122246.1	Usutu	MN122246	2018-08-22	Europe	Netherlands	Netherlands	Hardenberg	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122246	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122247.1	Usutu	MN122247	2018-08-22	Europe	Netherlands	Netherlands	Groningen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122247	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122248.1	Usutu	MN122248	2018-08-22	Europe	Netherlands	Netherlands	Zuidhorn	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122248	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122249.1	Usutu	MN122249	2018-08-23	Europe	Netherlands	Netherlands	Lochem	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122249	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122250.1	Usutu	MN122250	2018-08-30	Europe	Netherlands	Netherlands	Bloemendaal	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122250	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122251.1	Usutu	MN122251	2018-08-30	Europe	Netherlands	Netherlands	Bloemendaal	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122251	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122252.1	Usutu	MN122252	2018-08-30	Europe	Netherlands	Netherlands	Bloemendaal	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122252	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122253.1	Usutu	MN122253	2018-08-31	Europe	Netherlands	Netherlands	Oldenbroek	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122253	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122254.1	Usutu	MN122254	2018-08-31	Europe	Netherlands	Netherlands	Heerhugowaard	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122254	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
KX816647.1	Usutu	KX816647	2011-08-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816647	Direct submission			culex pipiens	10869	EU2
MN122255.1	Usutu	MN122255	2018-08-31	Europe	Netherlands	Netherlands	Bosch en Duin	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122255	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
KY426765.1	Usutu	KY426765	2016-09-30	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426765	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452 - 2017	https://www.ncbi.nlm.nih.gov/pubmed/28181903	turdus merula	10888	AF3
KY426768.1	Usutu	KY426768	2016-10-12	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426768	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11042	EU3
KU573070.1	Usutu	KU573070	2013-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Calzolari et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573070	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10647	EU2
KX816648.1	Usutu	KX816648	2011-09-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816648	Direct submission			culex pipiens	10214	EU2
KU573072.1	Usutu	KU573072	2013-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Calzolari et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573072	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10733	EU2
KX816649.1	Usutu	KX816649	2011-09-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816649	Direct submission			turdus merula	10873	EU2
MK230890.1	Usutu	MK230890	2017-08-XX	Europe	Belgium	Belgium	Villies aux Tours	genbank	genome	Benzarti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MK230890	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	direct submission	turdus merula	11065	
MF063043.1	Usutu	MF063043	2016-09-26	Europe	Hungary	Hungary	Zalaegerszeg	genbank	genome	Bakonyi et al.	https://www.ncbi.nlm.nih.gov/nuccore/MF063043	Direct submission	Emerg Microbes Infect 6 (10), E85 (2017)		turdus merula	10845	EU2
MK230892.1	Usutu	MK230892	2017-08-XX	Europe	Belgium	Belgium	Seraing	genbank	genome	Benzarti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MK230892	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	direct submission	turdus merula	11065	
MK230893.1	Usutu	MK230893	2017-08-XX	Europe	Belgium	Belgium	Richelle	genbank	genome	Benzarti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MK230893	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	direct submission	turdus merula	11065	
MK419834.1	Usutu	MK419834	2018-08-XX	Europe	Belgium	Belgium	Belgium	genbank	genome	Benzarti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MK419834	direct submission	unpublished	direct submission	melanitta nigra	11066	
KC754954.1	Usutu	KC754954	1974-XX-XX	Africa	Senegal	Senegal	Senegal	genbank	genome	Nikolay et al.	https://www.ncbi.nlm.nih.gov/nuccore/KC754954	Comparative full length genome sequence analysis of usutu virus isolates from Africa	Virol. J. 10 (1), 217 (2013)		culex perfuscus	10837	AF2
KC754956.1	Usutu	KC754956	1993-XX-XX	Africa	Senegal	Senegal	Senegal	genbank	genome	Nikolay et al.	https://www.ncbi.nlm.nih.gov/nuccore/KC754956	Comparative full length genome sequence analysis of usutu virus isolates from Africa	Virol. J. 10 (1), 217 (2013)		culex univittatus	10837	
MK796168.1	Usutu	MK796168	2016-09-13	Europe	Netherlands	Netherlands	Netherlands	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MK796168	 Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54 (2019)	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	strix nebulosa	10828	
KC754957.1	Usutu	KC754957	2007-XX-XX	Africa	Senegal	Senegal	Senegal	genbank	genome	Nikolay et al.	https://www.ncbi.nlm.nih.gov/nuccore/KC754957	Comparative full length genome sequence analysis of usutu virus isolates from Africa	Virol. J. 10 (1), 217 (2013)		culex neavei	10825	AF3
KC754955.1	Usutu	KC754955	1981-XX-XX	Africa	Central african republic	Central african republic	Central african republic	genbank	genome	Nikolay et al.	https://www.ncbi.nlm.nih.gov/nuccore/KC754955	Comparative full length genome sequence analysis of usutu virus isolates from Africa	Virol. J. 10 (1), 217 (2013)		homo sapiens	10800	AF3
MF991886.1	Usutu	MF991886	2017-07-24	Europe	Austria	Austria	Vienna	genbank	genome	Bakonyi et al.	https://www.ncbi.nlm.nih.gov/nuccore/MF991886	  Usutu virus infections among blood donors, Austria, July and August 2017 - Raising awareness for diagnostic challenges	Euro Surveill. 22 (41) (2017)	https://www.ncbi.nlm.nih.gov/pubmed/29043962	homo sapiens	10792	EU2
KC754958.1	Usutu	KC754958	1969-XX-XX	Africa	Central african republic	Central african republic	Central african republic	genbank	genome	Nikolay et al.	https://www.ncbi.nlm.nih.gov/nuccore/KC754958	Comparative full length genome sequence analysis of usutu virus isolates from Africa	Virol. J. 10 (1), 217 (2013)		culex perfuscus	10745	AF1
KU573074.1	Usutu	KU573074	2013-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573074	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10875	EU2
KY426770.1	Usutu	KY426770	2016-09-20	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426770	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10960	EU3
KU573075.1	Usutu	KU573075	2014-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573075	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10870	EU2
MH891847.1	Usutu	MH891847	2016-09-07	Europe	Netherlands	Netherlands	Netherlands	genbank	genome	Reusken et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH891847	Direct submission			turdus merula	10518	AF3
MK796169.1	Usutu	MK796169	2016-09-20	Europe	Netherlands	Netherlands	Netherlands	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MK796169	Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54-2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	strix nebulosa	10932	
KY128481.1	Usutu	KY128481	2016-09-22	Europe	France	France 	Sainte croix	genbank	genome	Reusken et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY128481	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016		https://www.ncbi.nlm.nih.gov/pubmed/?term=Widespread+activity+of+multiple+lineages+of+Usutu+virus%2C+western+Europe%2C+2016	strix nebulosa	10475	EU3
KY501101.1	Usutu	KY501101	2016-09-26	Europe	Germany	Germany	Aachen	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY501101	Blood donor screening for West Nile virus (WNV) revealed acute Usutu virus (USUV) infection, Germany, September 2016	Euro Surveill. 22 (14), 30501 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28422005	homo sapiens	10397	
KX816650.1	Usutu	KX816650	2012-10-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816650	Direct submission	unpublished		culex pipiens	10969	EU2
KU573076.1	Usutu	KU573076	2014-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Calzolari et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573076	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	 Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10365	EU2
MG888044.1	Usutu	MG888044	2014-08-XX	Europe	Serbia	Serbia	Serbia	genbank	genome	Kemenesi et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG888044	First genetic characterization of Usutu virus Serbia, 2014 from Culex pipiens mosquitoes	unpublished	https://www.ncbi.nlm.nih.gov/pubmed/29778766	culex pipiens	10361	EU1
MN122256.1	Usutu	MN122256	2018-09-04	Europe	Netherlands	Netherlands	Borger-Odoorn	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122256	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
KX816651.1	Usutu	KX816651	2012-08-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816651	Direct submission			culex pipiens	10387	EU2
KU573073.1	Usutu	KU573073	2013-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Calzolari et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573073	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	 Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10321	EU4
KX816652.1	Usutu	KX816652	2012-08-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816652	Direct submission			culex pipiens	10308	EU2
KX816653.1	Usutu	KX816653	2012-09-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816653	Direct submission			culex pipiens	10918	
KX977447.1	Usutu	KX977447	2016-09-XX	Europe	Belgium	Belgium	Belgium	genbank	genome	Desmecht et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX977447	Re-emergence of Usutu virus in Belgium, 2016	unpublished		turdus merula	10325	EU3
