strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url	host	length	lineage		
MN122182/AF3/Netherlands/2016	Usutu	MN122182	2016-09-26	Europe	Netherlands	Netherlands	Ingen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122182	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122183/AF3/Netherlands/2016	Usutu	MN122183	2016-09-25	Europe	Netherlands	Netherlands	Langbroek	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122183	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122184/AF3/Netherlands/2016	Usutu	MN122184	2016-09-27	Europe	Netherlands	Netherlands	Oss	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122184	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122185/AF3/Netherlands/2016	Usutu	MN122185	2016-10-03	Europe	Netherlands	Netherlands	Oss	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122185	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122186/AF3/Netherlands/2016	Usutu	MN122186	2016-09-28	Europe	Netherlands	Netherlands	Oss	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122186	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122187/AF3/Netherlands/2016	Usutu	MN122187	2016-09-27	Europe	Netherlands	Netherlands	Schaik	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122187	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122188/EU3/Netherlands/2017	Usutu	MN122188	2017-11-04	Europe	Netherlands	Netherlands	Westvoort	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122188	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122189/EU3/Netherlands/2017	Usutu	MN122189	2017-07-03	Europe	Netherlands	Netherlands	Best	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122189	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122190/EU3/Netherlands/2017	Usutu	MN122190	2017-07-05	Europe	Netherlands	Netherlands	Bilthoven	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122190	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122191/AF3/Netherlands/2017	Usutu	MN122191	2017-07-05	Europe	Netherlands	Netherlands	Bunnik	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122191	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122192/EU3/Netherlands/2017	Usutu	MN122192	2017-07-11	Europe	Netherlands	Netherlands	Best	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122192	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122193/AF3/Netherlands/2017	Usutu	MN122193	2017-07-11	Europe	Netherlands	Netherlands	Zutphen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122193	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122194/AF3/Netherlands/2017	Usutu	MN122194	2017-07-13	Europe	Netherlands	Netherlands	Doetinchem	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122194	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122195/AF3/Netherlands/2017	Usutu	MN122195	2017-07-14	Europe	Netherlands	Netherlands	Rosmalen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122195	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122196/EU3/Netherlands/2017	Usutu	MN122196	2017-07-19	Europe	Netherlands	Netherlands	Gelmonde	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122196	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122197/AF3/Netherlands/2017	Usutu	MN122197	2017-07-25	Europe	Netherlands	Netherlands	Soest	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122197	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122198/EU3/Netherlands/2017	Usutu	MN122198	2017-07-25	Europe	Netherlands	Netherlands	Bennekom	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122198	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122199/AF3/Netherlands/2017	Usutu	MN122199	2017-07-27	Europe	Netherlands	Netherlands	Enschede	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122199	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122200/AF3/Netherlands/2017	Usutu	MN122200	2017-08-03	Europe	Netherlands	Netherlands	Huizen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122200	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122201/AF3/Netherlands/2017	Usutu	MN122201	2017-08-01	Europe	Netherlands	Netherlands	Koekange	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122201	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122202/AF3/Netherlands/2017	Usutu	MN122202	2017-08-01	Europe	Netherlands	Netherlands	Enschede	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122202	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122203/EU3/Netherlands/2017	Usutu	MN122203	2017-07-30	Europe	Netherlands	Netherlands	Grenspad	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122203	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122204/AF3/Netherlands/2017	Usutu	MN122204	2017-08-16	Europe	Netherlands	Netherlands	Lelystad	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122204	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122205/AF3/Netherlands/2017	Usutu	MN122205	2017-07-19	Europe	Netherlands	Netherlands	Ijsselstein	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122205	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122206/AF3/Netherlands/2017	Usutu	MN122206	2017-08-10	Europe	Netherlands	Netherlands	Almere	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122206	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122208/AF3/Netherlands/2017	Usutu	MN122208	2017-08-25	Europe	Netherlands	Netherlands	Almere	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122208	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122209/AF3/Netherlands/2017	Usutu	MN122209	2017-08-29	Europe	Netherlands	Netherlands	Utrecht	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122209	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122210/AF3/Netherlands/2017	Usutu	MN122210	2017-09-15	Europe	Netherlands	Netherlands	Epe	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122210	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122211/AF3/Netherlands/2017	Usutu	MN122211	2017-09-13	Europe	Netherlands	Netherlands	Zoeterwoude	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122211	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122212/AF3/Netherlands/2017	Usutu	MN122212	2017-09-14	Europe	Netherlands	Netherlands	Eext	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122212	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122213/EU3/Netherlands/2017	Usutu	MN122213	2017-09-20	Europe	Netherlands	Netherlands	HardinxveldGiessendam	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122213	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10902	EU3		
MN122214/AF3/Netherlands/2017	Usutu	MN122214	2017-09-22	Europe	Netherlands	Netherlands	Hilversum	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122214	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122215/EU3/Netherlands/2017	Usutu	MN122215	2017-09-11	Europe	Netherlands	Netherlands	Eastermar	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122215	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122216/AF3/Netherlands/2018	Usutu	MN122216	2018-07-27	Europe	Netherlands	Netherlands	Naarden	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122216	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122217/AF3/Netherlands/2018	Usutu	MN122217	2018-07-27	Europe	Netherlands	Netherlands	Naarden	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122217	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122218/AF3/Netherlands/2018	Usutu	MN122218	2018-07-31	Europe	Netherlands	Netherlands	Spijk	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122218	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122219/AF3/Netherlands/2018	Usutu	MN122219	2018-08-01	Europe	Netherlands	Netherlands	Middelburg	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122219	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122220/AF3/Netherlands/2018	Usutu	MN122220	2018-08-01	Europe	Netherlands	Netherlands	Wierden	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122220	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122221/AF3/Netherlands/2018	Usutu	MN122221	2018-08-01	Europe	Netherlands	Netherlands	Losser	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122221	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122222/AF3/Netherlands/2018	Usutu	MN122222	2018-08-02	Europe	Netherlands	Netherlands	Rijswijk	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122222	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122223/AF3/Netherlands/2018	Usutu	MN122223	2018-08-02	Europe	Netherlands	Netherlands	Ermelo	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122223	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122224/AF3/Netherlands/2018	Usutu	MN122224	2018-08-02	Europe	Netherlands	Netherlands	Ermelo	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122224	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122225/AF3/Netherlands/2018	Usutu	MN122225	2018-08-02	Europe	Netherlands	Netherlands	Rotterdam	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122225	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122226/AF3/Netherlands/2018	Usutu	MN122226	2018-08-03	Europe	Netherlands	Netherlands	Leiden	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122226	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122227/AF3/Netherlands/2018	Usutu	MN122227	2018-08-03	Europe	Netherlands	Netherlands	Bilthoven	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122227	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122228/AF3/Netherlands/2018	Usutu	MN122228	2018-08-06	Europe	Netherlands	Netherlands	Middelburg	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122228	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122230/AF3/Netherlands/2018	Usutu	MN122230	2018-08-07	Europe	Netherlands	Netherlands	Noordosterpolder	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122230	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122231/AF3/Netherlands/2018	Usutu	MN122231	2018-08-07	Europe	Netherlands	Netherlands	Venlo	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122231	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122232/AF3/Netherlands/2018	Usutu	MN122232	2018-08-07	Europe	Netherlands	Netherlands	Tynaarlo	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122232	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122233/AF3/Netherlands/2018	Usutu	MN122233	2018-08-09	Europe	Netherlands	Netherlands	Noordenveld	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122233	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122234/AF3/Netherlands/2018	Usutu	MN122234	2018-08-10	Europe	Netherlands	Netherlands	Raalte	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122234	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122235/EU3/Netherlands/2018	Usutu	MN122235	2018-08-14	Europe	Netherlands	Netherlands	Boekel	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122235	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122236/AF3/Netherlands/2018	Usutu	MN122236	2018-08-14	Europe	Netherlands	Netherlands	Westland	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122236	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122237/AF3/Netherlands/2018	Usutu	MN122237	2018-08-15	Europe	Netherlands	Netherlands	Noordoostpolder	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122237	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122238/AF3/Netherlands/2018	Usutu	MN122238	2018-08-15	Europe	Netherlands	Netherlands	Midden Groningen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122238	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122239/AF3/Netherlands/2018	Usutu	MN122239	2018-08-16	Europe	Netherlands	Netherlands	Groningen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122239	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122240/AF3/Netherlands/2018	Usutu	MN122240	2018-08-16	Europe	Netherlands	Netherlands	DenHaag	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122240	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122241/AF3/Netherlands/2018	Usutu	MN122241	2018-08-17	Europe	Netherlands	Netherlands	Utrechtse Heuvelrug	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122241	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122242/AF3/Netherlands/2018	Usutu	MN122242	2018-08-17	Europe	Netherlands	Netherlands	Heerenveen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122242	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122243/AF3/Netherlands/2018	Usutu	MN122243	2018-08-21	Europe	Netherlands	Netherlands	Tytsjerksteradiel	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122243	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122244/AF3/Netherlands/2018	Usutu	MN122244	2018-08-21	Europe	Netherlands	Netherlands	Tytsjerksteradiel	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122244	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122245/AF3/Netherlands/2018	Usutu	MN122245	2018-08-22	Europe	Netherlands	Netherlands	Westerveld	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122245	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122246/AF3/Netherlands/2018	Usutu	MN122246	2018-08-22	Europe	Netherlands	Netherlands	Hardenberg	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122246	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122247/AF3/Netherlands/2018	Usutu	MN122247	2018-08-22	Europe	Netherlands	Netherlands	Groningen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122247	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122248/AF3/Netherlands/2018	Usutu	MN122248	2018-08-22	Europe	Netherlands	Netherlands	Zuidhorn	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122248	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122249/AF3/Netherlands/2018	Usutu	MN122249	2018-08-23	Europe	Netherlands	Netherlands	Lochem	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122249	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122250/AF3/Netherlands/2018	Usutu	MN122250	2018-08-30	Europe	Netherlands	Netherlands	Bloemendaal	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122250	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122251/AF3/Netherlands/2018	Usutu	MN122251	2018-08-30	Europe	Netherlands	Netherlands	Bloemendaal	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122251	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122252/AF3/Netherlands/2018	Usutu	MN122252	2018-08-30	Europe	Netherlands	Netherlands	Bloemendaal	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122252	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
